,breed,group,temperament1,temperament2,temperament3,life_expectancy_years,avg_height_inch,avg_weight_pounds,energy,grooming,trainability,shedding
0,Affenpinscher,Toy Group,Confident, Famously Funny, Fearless,19.5,10.25,8.5,Regular Exercise,2-3 Times a Week Brushing,Easy Training,Seasonal
1,Afghan Hound,Hound Group,Independent, Sweet, Regal,21.0,26.0,55.0,Energetic,Daily Brushing,May be Stubborn,Infrequent
2,Airedale Terrier,Terrier Group,Friendly, Clever, Courageous,18.0,23.0,60.0,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Occasional
3,Akita,Working Group,Courageous, Dignified, Profoundly Loyal,16.5,27.0,115.0,Energetic,Daily Brushing,Eager to Please,Seasonal
4,Alaskan Malamute,Working Group,Affectionate, Loyal, Playful,17.0,25.0,0.0,Energetic,2-3 Times a Week Brushing,Independent,2-3 Times a Week Brushing
5,American English Coonhound,Hound Group,Sweet, Mellow, Sociable,17.0,25.0,55.0,Energetic,Occasional Bath/Brush,Agreeable,Occasional
6,American Eskimo Dog,Non-Sporting Group,Playful, Perky, Smart,20.5,10.5,8.0,Energetic,Weekly Brushing,Eager to Please,Seasonal
7,American Foxhound,Hound Group,Independent, Easy-Going, Sweet-Tempered,17.5,23.5,67.5,Energetic,Occasional Bath/Brush,Independent,Seasonal
8,American Staffordshire Terrier,Terrier Group,Confident, Smart, Good-Natured,20.0,18.5,62.5,Regular Exercise,Occasional Bath/Brush,Agreeable,Occasional
9,American Water Spaniel,Sporting Group,Eager, Happy, Charming,17.0,16.5,37.5,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Infrequent
10,Anatolian Shepherd Dog,Working Group,Loyal, Independent, Reserved,17.5,29.0,130.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
11,Appenzeller Sennenhunde,Foundation Stock Service,Agile, Versatile, Lively,19.5,20.5,59.0,Needs Lots of Activity,Weekly Brushing,May be Stubborn,Regularly
12,Australian Cattle Dog,Herding Group,Alert, Curious, Pleasant,20.0,19.0,42.5,Needs Lots of Activity,Occasional Bath/Brush,May be Stubborn,Regularly
13,Australian Kelpie,Foundation Stock Service,Loyal, Alert, Intelligent,16.5,18.5,38.5,Energetic,Weekly Brushing,Eager to Please,Regularly
14,Australian Shepherd,Herding Group,Smart, Work-Oriented, Exuberant,19.5,21.5,57.5,Energetic,Weekly Brushing,Eager to Please,Seasonal
15,Australian Terrier,Terrier Group,Affectionate, Courageous, Spirited,18.5,10.5,17.5,Energetic,Weekly Brushing,Agreeable,Infrequent
16,Azawakh,Hound Group,Loyal, Independent, Deeply Affectionate,19.5,27.0,49.5,Regular Exercise,Weekly Brushing,Independent,Occasional
17,Barbet,Miscellaneous Class,Friendly, Bright, Sweet-Natured,19.0,21.75,50.0,Regular Exercise,Weekly Brushing,Agreeable,Infrequent
18,Basenji,Hound Group,Independent, Smart, Poised,20.0,17.0,0.0,Energetic,Occasional Bath/Brush,Independent,Occasional
19,Beagle,Hound Group,Friendly, Curious, Merry,17.5,13.0,23.0,Energetic,2-3 Times a Week Brushing,Agreeable,Seasonal
20,Bearded Collie,Herding Group,Smart, Bouncy, Charismatic,19.0,21.5,50.0,Regular Exercise,Daily Brushing,Independent,Seasonal
21,Bedlington Terrier,Terrier Group,Loyal, Charming, Frollicking,19.0,16.25,20.0,Energetic,2-3 Times a Week Brushing,Agreeable,2-3 Times a Week Brushing
22,Belgian Malinois,Herding Group,Confident, Smart, Hardworking,22.0,25.0,70.0,Energetic,Weekly Brushing,Easy Training,Seasonal
23,Belgian Sheepdog,Herding Group,Bright, Watchful, Serious-Minded,19.0,25.0,65.0,Energetic,2-3 Times a Week Brushing,Easy Training,Seasonal
24,Belgian Tervuren,Herding Group,Courageous, Alert, Intelligent,19.0,25.0,65.0,Energetic,2-3 Times a Week Brushing,Easy Training,Seasonal
25,Berger Picard,Herding Group,Loyal, Good-Natured, Observant,18.5,24.5,60.0,Needs Lots of Activity,Occasional Bath/Brush,Easy Training,Seasonal
26,Bernese Mountain Dog,Working Group,Good-Natured, Calm, Strong,12.0,26.25,97.5,Energetic,2-3 Times a Week Brushing,Easy Training,Frequent
27,Bichon Frise,Non-Sporting Group,Playful, Curious, Peppy,21.5,10.5,15.0,Regular Exercise,Specialty/Professional,Agreeable,Infrequent
28,Black And Tan Coonhound,Hound Group,Easy-Going, Bright, Brave,16.0,26.0,87.5,Regular Exercise,Weekly Brushing,Independent,Seasonal
29,Black Russian Terrier,Working Group,Intelligent, Calm, Powerful,16.0,28.5,105.0,Energetic,Daily Brushing,Easy Training,Seasonal
30,Bloodhound,Hound Group,Friendly, Independent, Inquisitive,16.0,26.0,100.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
31,Bluetick Coonhound,Hound Group,Smart, Devoted, Tenacious,17.0,24.5,67.5,Energetic,Weekly Brushing,Agreeable,Seasonal
32,Boerboel,Working Group,Confident, Intelligent, Calm,14.5,25.5,175.0,Calm,Occasional Bath/Brush,Agreeable,Occasional
33,Bolognese,Foundation Stock Service,Playful, Easy-Going, Devoted,19.0,11.0,7.25,Calm,2-3 Times a Week Brushing,Agreeable,Infrequent
34,Border Collie,Herding Group,Affectionate, Smart, Energetic,19.5,20.5,42.5,Needs Lots of Activity,2-3 Times a Week Brushing,Eager to Please,Seasonal
35,Border Terrier,Terrier Group,Affectionate, Happy, Plucky,19.5,13.5,14.25,Regular Exercise,Weekly Brushing,Easy Training,Occasional
36,Borzoi,Hound Group,Affectionate, Loyal, Regally Dignified,16.0,28.0,90.0,Energetic,Weekly Brushing,Independent,Seasonal
37,Boston Terrier,Non-Sporting Group,Friendly, Bright, Amusing,17.5,16.0,18.5,Regular Exercise,Weekly Brushing,Eager to Please,Infrequent
38,Bouvier Des Flandres,Herding Group,Affectionate, Courageous, Strong-Willed,16.0,26.0,90.0,Energetic,Daily Brushing,Agreeable,Seasonal
39,Boxer,Working Group,Bright, Fun-Loving, Active,16.0,24.0,72.5,Energetic,Weekly Brushing,Easy Training,Occasional
40,Boykin Spaniel,Sporting Group,Friendly, Eager, Lovable,17.5,16.75,35.0,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Seasonal
41,Bracco Italiano,Foundation Stock Service,Affectionate, Intelligent, Enthusiastic,17.0,24.0,72.5,Energetic,Occasional Bath/Brush,Easy Training,Occasional
42,Briard,Herding Group,Confident, Smart, Faithful,12.0,25.0,77.5,Regular Exercise,Daily Brushing,Independent,Infrequent
43,Brittany,Sporting Group,Bright, Fun-Loving, Upbeat,19.0,19.0,35.0,Needs Lots of Activity,2-3 Times a Week Brushing,Eager to Please,Seasonal
44,Brussels Griffon,Toy Group,Loyal, Alert, Curious,19.5,8.5,9.0,Regular Exercise,2-3 Times a Week Brushing,Agreeable,Seasonal
45,Bull Terrier,Terrier Group,Playful, Charming, Mischievous,18.5,21.5,60.0,Energetic,Weekly Brushing,Independent,Seasonal
46,Bulldog,Non-Sporting Group,Friendly, Courageous, Calm,13.0,14.5,0.0,Regular Exercise,2-3 Times a Week Brushing,Agreeable,Regularly
47,Bullmastiff,Working Group,Affectionate, Loyal, Brave,11.5,26.0,120.0,Energetic,Occasional Bath/Brush,Agreeable,Seasonal
48,Cairn Terrier,Terrier Group,Alert, Cheerful, Busy,20.5,10.0,0.0,Regular Exercise,Weekly Brushing,Agreeable,Occasional
49,Canaan Dog,Herding Group,Confident, Alert, Vigilant,19.5,22.0,50.0,Regular Exercise,Weekly Brushing,Independent,Frequent
50,Cane Corso,Working Group,Affectionate, Intelligent, Majestic,15.0,26.25,104.5,Energetic,Occasional Bath/Brush,Agreeable,Occasional
51,Cardigan Welsh Corgi,Herding Group,Affectionate, Loyal, Smart,19.5,11.5,34.0,Energetic,Weekly Brushing,Agreeable,Seasonal
52,Catahoula Leopard Dog,Foundation Stock Service,Loyal, Independent, Watchful,17.0,23.0,72.5,Needs Lots of Activity,Needs Lots of Activity,Independent,Reserved with Strangers
53,Caucasian Shepherd Dog,Foundation Stock Service,Fearless, Bold, Kind,16.0,26.5,134.5,Calm,2-3 Times a Week Brushing,Independent,Regularly
54,Cavalier King Charles Spaniel,Toy Group,Affectionate, Gentle, Graceful,19.5,12.5,15.5,Calm,Weekly Brushing,Eager to Please,Occasional
55,Cesky Terrier,Terrier Group,Clever, Adventurous, Family-Oriented,19.5,11.5,19.0,Regular Exercise,Weekly Brushing,Agreeable,Occasional
56,Chesapeake Bay Retriever,Sporting Group,Affectionate, Bright, Sensitive,16.5,24.5,72.5,Energetic,2-3 Times a Week Brushing,Agreeable,Regularly
57,Chihuahua,Toy Group,Charming, Graceful, Sassy,22.0,6.5,4.949999999999999,Regular Exercise,Occasional Bath/Brush,Independent,Occasional
58,Chinese Crested,Toy Group,Affectionate, Alert, Lively,22.0,12.0,10.0,Regular Exercise,Occasional Bath/Brush,Agreeable,Infrequent
59,Chinese Shar Pei,Non-Sporting Group,Loyal, Independent, Calm,14.0,19.0,52.5,Regular Exercise,Occasional Bath/Brush,May be Stubborn,Regularly
60,Chinook,Working Group,Smart, Patient, Devoted,19.5,25.0,72.5,Energetic,Weekly Brushing,Eager to Please,Seasonal
61,Chow Chow,Non-Sporting Group,Dignified, Bright, Serious-Minded,14.0,18.5,57.5,Regular Exercise,2-3 Times a Week Brushing,May be Stubborn,Seasonal
62,Clumber Spaniel,Sporting Group,Mellow, Amusing, Gentlemanly,16.0,19.0,77.5,Regular Exercise,Weekly Brushing,Agreeable,Regularly
63,Cocker Spaniel,Sporting Group,Gentle, Smart, Happy,17.0,15.0,27.5,Regular Exercise,Daily Brushing,Eager to Please,Occasional
64,Collie,Herding Group,Devoted, Graceful, Proud,19.0,25.0,67.5,Regular Exercise,2-3 Times a Week Brushing,Easy Training,Seasonal
65,Coton De Tulear,Non-Sporting Group,Charming, Bright, Happy-Go-Lucky,24.5,10.5,12.0,Regular Exercise,Daily Brushing,Easy Training,Occasional
66,Curly Coated Retriever,Sporting Group,Confident, Proud, Wickedly Smart,16.0,26.0,77.5,Energetic,Occasional Bath/Brush,Independent,Occasional
67,Dachshund,Hound Group,Friendly, Curious, Spunky,20.0,8.5,24.0,Regular Exercise,Weekly Brushing,Agreeable,Occasional
68,Dalmatian,Non-Sporting Group,Dignified, Smart, Outgoing,17.5,21.5,57.5,Energetic,Weekly Brushing,Agreeable,Frequent
69,Dandie Dinmont Terrier,Terrier Group,Independent, Smart, Proud,19.5,9.5,21.0,Regular Exercise,Daily Brushing,Independent,Infrequent
70,Doberman Pinscher,Working Group,Loyal, Fearless, Alert,16.0,27.0,87.5,Needs Lots of Activity,Occasional Bath/Brush,Eager to Please,Regularly
71,Dogo Argentino,Miscellaneous Class,Friendly, Cheerful, Humble,16.5,25.5,90.0,Calm,Occasional Bath/Brush,Infrequent,Needs Lots of Activity
72,Dogue De Bordeaux,Working Group,Affectionate, Loyal, Courageous,9.0,23.27,0.0,Regular Exercise,Occasional Bath/Brush,Agreeable,Regularly
73,Dutch Shepherd,Miscellaneous Class,Intelligent, Lively, Athletic,18.0,23.0,58.5,Needs Lots of Activity,Weekly Brushing,Agreeable,Seasonal
74,English Cocker Spaniel,Sporting Group,Energetic, Merry, Responsive,19.0,16.5,31.0,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Occasional
75,English Foxhound,Hound Group,Affectionate, Gentle, Sociable,16.5,24.0,67.5,Energetic,Occasional Bath/Brush,Agreeable,Regularly
76,English Setter,Sporting Group,Friendly, Mellow, Merry,12.0,26.0,72.5,Energetic,2-3 Times a Week Brushing,Easy Training,Regularly
77,English Springer Spaniel,Sporting Group,Friendly, Playful, Obedient,19.0,20.0,0.0,Regular Exercise,Weekly Brushing,Eager to Please,Occasional
