energy,grooming,shedding,trainability,group,breed
Calm,2-3 Times a Week Brushing,Infrequent,Agreeable,Foundation Stock Service,Bolognese
Calm,2-3 Times a Week Brushing,Regularly,Independent,Foundation Stock Service,Caucasian Shepherd Dog
Calm,2-3 Times a Week Brushing,Seasonal,May be Stubborn,Toy Group,Pekingese
Calm,Daily Brushing,Seasonal,May be Stubborn,Herding Group,Polish Lowland Sheepdog
Calm,Occasional Bath/Brush,Occasional,Agreeable,Working Group,Boerboel
Calm,Occasional Bath/Brush,Occasional,Infrequent,Miscellaneous Class,Dogo Argentino
Calm,Occasional Bath/Brush,Regularly,Agreeable,Non-Sporting Group,French Bulldog
Calm,Weekly Brushing,Occasional,Eager to Please,Toy Group,Cavalier King Charles Spaniel
Calm,Weekly Brushing,Regular Exercise,Independent,Foundation Stock Service,Treeing Tennessee Brindle
Calm,Weekly Brushing,Seasonal,Agreeable,Non-Sporting Group,Tibetan Spaniel
Energetic,2-3 Times a Week Brushing,Frequent,Agreeable,Terrier Group,Bedlington Terrier
Energetic,2-3 Times a Week Brushing,Frequent,Easy Training,Working Group,Bernese Mountain Dog
Energetic,2-3 Times a Week Brushing,Frequent,Independent,Working Group,Alaskan Malamute
Energetic,2-3 Times a Week Brushing,Infrequent,Independent,Terrier Group,Soft Coated Wheaten Terrier
Energetic,2-3 Times a Week Brushing,Occasional,Agreeable,Terrier Group,Welsh Terrier
Energetic,2-3 Times a Week Brushing,Regularly,Agreeable,Sporting Group,Chesapeake Bay Retriever
Energetic,2-3 Times a Week Brushing,Regularly,Easy Training,Sporting Group,English Setter
Energetic,2-3 Times a Week Brushing,Seasonal,Agreeable,Hound Group,Beagle
Energetic,2-3 Times a Week Brushing,Seasonal,Easy Training,Herding Group,Belgian Sheepdog
Energetic,2-3 Times a Week Brushing,Seasonal,Easy Training,Herding Group,Belgian Tervuren
Energetic,2-3 Times a Week Brushing,Seasonal,Independent,Non-Sporting Group,Tibetan Terrier
Energetic,2-3 Times a Week Brushing,Seasonal,Independent,Working Group,Samoyed
Energetic,Daily Brushing,Infrequent,May be Stubborn,Hound Group,Afghan Hound
Energetic,Daily Brushing,Seasonal,Agreeable,Herding Group,Bouvier Des Flandres
Energetic,Daily Brushing,Seasonal,Eager to Please,Working Group,Akita
Energetic,Daily Brushing,Seasonal,Easy Training,Working Group,Black Russian Terrier
Energetic,Daily Brushing,Seasonal,Easy Training,Working Group,Portuguese Water Dog
Energetic,Occasional Bath/Brush,Infrequent,Agreeable,Non-Sporting Group,Xoloitzcuintli
Energetic,Occasional Bath/Brush,Occasional,Agreeable,Hound Group,American English Coonhound
Energetic,Occasional Bath/Brush,Occasional,Agreeable,Working Group,Cane Corso
Energetic,Occasional Bath/Brush,Occasional,Eager to Please,Foundation Stock Service,Karelian Bear Dog
Energetic,Occasional Bath/Brush,Occasional,Easy Training,Foundation Stock Service,Bracco Italiano
Energetic,Occasional Bath/Brush,Occasional,Easy Training,Miscellaneous Class,Lancashire Heeler
Energetic,Occasional Bath/Brush,Occasional,Independent,Hound Group,Basenji
Energetic,Occasional Bath/Brush,Occasional,Independent,Hound Group,Greyhound
Energetic,Occasional Bath/Brush,Occasional,Independent,Hound Group,Plott
Energetic,Occasional Bath/Brush,Occasional,Independent,Hound Group,Saluki
Energetic,Occasional Bath/Brush,Occasional,Independent,Sporting Group,Curly Coated Retriever
Energetic,Occasional Bath/Brush,Regularly,Agreeable,Hound Group,English Foxhound
Energetic,Occasional Bath/Brush,Seasonal,Agreeable,Working Group,Bullmastiff
Energetic,Occasional Bath/Brush,Seasonal,Agreeable,Working Group,Great Dane
Energetic,Occasional Bath/Brush,Seasonal,Easy Training,Foundation Stock Service,Stabyhoun
Energetic,Occasional Bath/Brush,Seasonal,Independent,Hound Group,American Foxhound
Energetic,Weekly Brushing,Frequent,Agreeable,Non-Sporting Group,Dalmatian
Energetic,Weekly Brushing,Infrequent,Agreeable,Terrier Group,Australian Terrier
Energetic,Weekly Brushing,Occasional,Agreeable,Sporting Group,Pointer
Energetic,Weekly Brushing,Occasional,Eager to Please,Toy Group,Toy Fox Terrier
Energetic,Weekly Brushing,Occasional,Easy Training,Working Group,Boxer
Energetic,Weekly Brushing,Occasional,Independent,Hound Group,Petit Basset Griffon Vendeen
Energetic,Weekly Brushing,Occasional,May be Stubborn,Terrier Group,Staffordshire Bull Terrier
Energetic,Weekly Brushing,Regularly,Agreeable,Herding Group,Pembroke Welsh Corgi
Energetic,Weekly Brushing,Regularly,Eager to Please,Foundation Stock Service,Australian Kelpie
Energetic,Weekly Brushing,Regularly,Easy Training,Sporting Group,Welsh Springer Spaniel
Energetic,Weekly Brushing,Seasonal,Agreeable,Herding Group,Cardigan Welsh Corgi
Energetic,Weekly Brushing,Seasonal,Agreeable,Hound Group,Bluetick Coonhound
Energetic,Weekly Brushing,Seasonal,Agreeable,Working Group,Greater Swiss Mountain Dog
Energetic,Weekly Brushing,Seasonal,Eager to Please,Herding Group,Australian Shepherd
Energetic,Weekly Brushing,Seasonal,Eager to Please,Herding Group,Icelandic Sheepdog
Energetic,Weekly Brushing,Seasonal,Eager to Please,Non-Sporting Group,American Eskimo Dog
Energetic,Weekly Brushing,Seasonal,Eager to Please,Sporting Group,Vizsla
Energetic,Weekly Brushing,Seasonal,Eager to Please,Working Group,Chinook
Energetic,Weekly Brushing,Seasonal,Easy Training,Herding Group,Belgian Malinois
