breed,group,temperament,life_expectancy_years,avg_height_inch,avg_weight_pounds,energy,grooming,trainability,shedding
Affenpinscher,Toy Group,"['Confident', ' Famously Funny', ' Fearless']",19.5,10.25,8.5,Regular Exercise,2-3 Times a Week Brushing,Easy Training,Seasonal
Afghan Hound,Hound Group,"['Independent', ' Sweet', ' Regal']",21.0,26.0,55.0,Energetic,Daily Brushing,May be Stubborn,Infrequent
Airedale Terrier,Terrier Group,"['Friendly', ' Clever', ' Courageous']",18.0,23.0,60.0,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Occasional
Akita,Working Group,"['Courageous', ' Dignified', ' Profoundly Loyal']",16.5,27.0,115.0,Energetic,Daily Brushing,Eager to Please,Seasonal
Alaskan Malamute,Working Group,"['Affectionate', ' Loyal', ' Playful']",17.0,25.0,0.0,Energetic,2-3 Times a Week Brushing,Independent,2-3 Times a Week Brushing
American English Coonhound,Hound Group,"['Sweet', ' Mellow', ' Sociable']",17.0,25.0,55.0,Energetic,Occasional Bath/Brush,Agreeable,Occasional
American Eskimo Dog,Non-Sporting Group,"['Playful', ' Perky', ' Smart']",20.5,10.5,8.0,Energetic,Weekly Brushing,Eager to Please,Seasonal
American Foxhound,Hound Group,"['Independent', ' Easy-Going', ' Sweet-Tempered']",17.5,23.5,67.5,Energetic,Occasional Bath/Brush,Independent,Seasonal
American Staffordshire Terrier,Terrier Group,"['Confident', ' Smart', ' Good-Natured']",20.0,18.5,62.5,Regular Exercise,Occasional Bath/Brush,Agreeable,Occasional
American Water Spaniel,Sporting Group,"['Eager', ' Happy', ' Charming']",17.0,16.5,37.5,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Infrequent
Anatolian Shepherd Dog,Working Group,"['Loyal', ' Independent', ' Reserved']",17.5,29.0,130.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
Appenzeller Sennenhunde,Foundation Stock Service,"['Agile', ' Versatile', ' Lively']",19.5,20.5,59.0,Needs Lots of Activity,Weekly Brushing,May be Stubborn,Regularly
Australian Cattle Dog,Herding Group,"['Alert', ' Curious', ' Pleasant']",20.0,19.0,42.5,Needs Lots of Activity,Occasional Bath/Brush,May be Stubborn,Regularly
Australian Kelpie,Foundation Stock Service,"['Loyal', ' Alert', ' Intelligent']",16.5,18.5,38.5,Energetic,Weekly Brushing,Eager to Please,Regularly
Australian Shepherd,Herding Group,"['Smart', ' Work-Oriented', ' Exuberant']",19.5,21.5,57.5,Energetic,Weekly Brushing,Eager to Please,Seasonal
Australian Terrier,Terrier Group,"['Affectionate', ' Courageous', ' Spirited']",18.5,10.5,17.5,Energetic,Weekly Brushing,Agreeable,Infrequent
